Species,Week,Frequency,Peak Frequency,Region
Scissor-tailed Flycatcher,10,0,0.0024186,Santa Barbara
Scissor-tailed Flycatcher,11,0,0.0024186,Santa Barbara
Scissor-tailed Flycatcher,12,0,0.0024186,Santa Barbara
Scissor-tailed Flycatcher,13,0,0.0024186,Santa Barbara
Scissor-tailed Flycatcher,14,0,0.0024186,Santa Barbara
Scissor-tailed Flycatcher,15,0.0015,0.0024186,Santa Barbara
Scissor-tailed Flycatcher,16,0,0.0024186,Santa Barbara
Scissor-tailed Flycatcher,17,0,0.0024186,Santa Barbara
Scissor-tailed Flycatcher,18,0,0.0024186,Santa Barbara
Scissor-tailed Flycatcher,19,0.0015,0.0024186,Santa Barbara
Scissor-tailed Flycatcher,20,0.0002777,0.0024186,Santa Barbara
Scissor-tailed Flycatcher,21,0,0.0024186,Santa Barbara
Scissor-tailed Flycatcher,22,0,0.0024186,Santa Barbara
Scissor-tailed Flycatcher,23,0,0.0024186,Santa Barbara
Scissor-tailed Flycatcher,24,0.0015,0.0024186,Santa Barbara
Scissor-tailed Flycatcher,25,0,0.0024186,Santa Barbara
Scissor-tailed Flycatcher,26,0.0004257,0.0024186,Santa Barbara
Scissor-tailed Flycatcher,27,0,0.0024186,Santa Barbara
Scissor-tailed Flycatcher,28,0,0.0024186,Santa Barbara
Scissor-tailed Flycatcher,29,0,0.0024186,Santa Barbara
Scissor-tailed Flycatcher,30,0,0.0024186,Santa Barbara
Scissor-tailed Flycatcher,31,0,0.0024186,Santa Barbara
Scissor-tailed Flycatcher,32,0,0.0024186,Santa Barbara
Scissor-tailed Flycatcher,33,0,0.0024186,Santa Barbara
Scissor-tailed Flycatcher,34,0,0.0024186,Santa Barbara
Scissor-tailed Flycatcher,35,0.0015,0.0024186,Santa Barbara
Scissor-tailed Flycatcher,36,0,0.0024186,Santa Barbara
Scissor-tailed Flycatcher,37,0,0.0024186,Santa Barbara
Scissor-tailed Flycatcher,38,0,0.0024186,Santa Barbara
Scissor-tailed Flycatcher,39,0,0.0024186,Santa Barbara
Scissor-tailed Flycatcher,40,0,0.0024186,Santa Barbara
Scissor-tailed Flycatcher,41,0,0.0024186,Santa Barbara
Scissor-tailed Flycatcher,42,0,0.0024186,Santa Barbara
Scissor-tailed Flycatcher,43,0,0.0024186,Santa Barbara
Scissor-tailed Flycatcher,44,0,0.0024186,Santa Barbara
Scissor-tailed Flycatcher,45,0,0.0024186,Santa Barbara
Scissor-tailed Flycatcher,46,0.0015,0.0024186,Santa Barbara
Scissor-tailed Flycatcher,47,0.0015,0.0024186,Santa Barbara
Scissor-tailed Flycatcher,48,0.0001542,0.0024186,Santa Barbara
Fork-tailed Flycatcher,1,0,0.0015,Santa Barbara
Fork-tailed Flycatcher,2,0,0.0015,Santa Barbara
Fork-tailed Flycatcher,3,0,0.0015,Santa Barbara
Fork-tailed Flycatcher,4,0,0.0015,Santa Barbara
Fork-tailed Flycatcher,5,0,0.0015,Santa Barbara
Fork-tailed Flycatcher,6,0,0.0015,Santa Barbara
Fork-tailed Flycatcher,7,0,0.0015,Santa Barbara
Fork-tailed Flycatcher,8,0,0.0015,Santa Barbara
Fork-tailed Flycatcher,9,0,0.0015,Santa Barbara
Fork-tailed Flycatcher,10,0,0.0015,Santa Barbara
Fork-tailed Flycatcher,11,0,0.0015,Santa Barbara
Fork-tailed Flycatcher,12,0,0.0015,Santa Barbara
Fork-tailed Flycatcher,13,0,0.0015,Santa Barbara
Fork-tailed Flycatcher,14,0,0.0015,Santa Barbara
Fork-tailed Flycatcher,15,0,0.0015,Santa Barbara
Fork-tailed Flycatcher,16,0,0.0015,Santa Barbara
Fork-tailed Flycatcher,17,0,0.0015,Santa Barbara
Fork-tailed Flycatcher,18,0,0.0015,Santa Barbara
Fork-tailed Flycatcher,19,0,0.0015,Santa Barbara
Fork-tailed Flycatcher,20,0,0.0015,Santa Barbara
Fork-tailed Flycatcher,21,0,0.0015,Santa Barbara
Fork-tailed Flycatcher,22,0,0.0015,Santa Barbara
Fork-tailed Flycatcher,23,0,0.0015,Santa Barbara
Fork-tailed Flycatcher,24,0,0.0015,Santa Barbara
Fork-tailed Flycatcher,25,0,0.0015,Santa Barbara
Fork-tailed Flycatcher,26,0,0.0015,Santa Barbara
Fork-tailed Flycatcher,27,0,0.0015,Santa Barbara
Fork-tailed Flycatcher,28,0,0.0015,Santa Barbara
Fork-tailed Flycatcher,29,0,0.0015,Santa Barbara
Fork-tailed Flycatcher,30,0,0.0015,Santa Barbara
Fork-tailed Flycatcher,31,0,0.0015,Santa Barbara
Fork-tailed Flycatcher,32,0,0.0015,Santa Barbara
Fork-tailed Flycatcher,33,0,0.0015,Santa Barbara
Fork-tailed Flycatcher,34,0,0.0015,Santa Barbara
Fork-tailed Flycatcher,35,0,0.0015,Santa Barbara
Fork-tailed Flycatcher,36,0,0.0015,Santa Barbara
Fork-tailed Flycatcher,37,0,0.0015,Santa Barbara
Fork-tailed Flycatcher,38,0,0.0015,Santa Barbara
Fork-tailed Flycatcher,39,0,0.0015,Santa Barbara
Fork-tailed Flycatcher,40,0.0015,0.0015,Santa Barbara
Fork-tailed Flycatcher,41,0,0.0015,Santa Barbara
Fork-tailed Flycatcher,42,0,0.0015,Santa Barbara
Fork-tailed Flycatcher,43,0,0.0015,Santa Barbara
Fork-tailed Flycatcher,44,0,0.0015,Santa Barbara
Fork-tailed Flycatcher,45,0,0.0015,Santa Barbara
Fork-tailed Flycatcher,46,0,0.0015,Santa Barbara
Fork-tailed Flycatcher,47,0,0.0015,Santa Barbara
Fork-tailed Flycatcher,48,0,0.0015,Santa Barbara
Tyrannus sp.,1,0,0.0008547,Santa Barbara
Tyrannus sp.,2,0,0.0008547,Santa Barbara
Tyrannus sp.,3,0,0.0008547,Santa Barbara
Tyrannus sp.,4,0.0002199,0.0008547,Santa Barbara
Tyrannus sp.,5,0,0.0008547,Santa Barbara
Tyrannus sp.,6,0,0.0008547,Santa Barbara
Tyrannus sp.,7,0,0.0008547,Santa Barbara
Tyrannus sp.,8,0,0.0008547,Santa Barbara
Tyrannus sp.,9,0,0.0008547,Santa Barbara
Tyrannus sp.,10,0,0.0008547,Santa Barbara
Tyrannus sp.,11,0.0006412,0.0008547,Santa Barbara
Tyrannus sp.,12,0.0002342,0.0008547,Santa Barbara
Tyrannus sp.,13,0.000311,0.0008547,Santa Barbara
Tyrannus sp.,14,0,0.0008547,Santa Barbara
Tyrannus sp.,15,0.0005433,0.0008547,Santa Barbara
Tyrannus sp.,16,0.0002164,0.0008547,Santa Barbara
Tyrannus sp.,17,0,0.0008547,Santa Barbara
Tyrannus sp.,18,0,0.0008547,Santa Barbara
Tyrannus sp.,19,0.0003643,0.0008547,Santa Barbara
Tyrannus sp.,20,0.0002777,0.0008547,Santa Barbara
Tyrannus sp.,21,0,0.0008547,Santa Barbara
Tyrannus sp.,22,0,0.0008547,Santa Barbara
Tyrannus sp.,23,0.0004141,0.0008547,Santa Barbara
Tyrannus sp.,24,0.0006764,0.0008547,Santa Barbara
Tyrannus sp.,25,0,0.0008547,Santa Barbara
Tyrannus sp.,26,0,0.0008547,Santa Barbara
Tyrannus sp.,27,0,0.0008547,Santa Barbara
Tyrannus sp.,28,0.0002875,0.0008547,Santa Barbara
Tyrannus sp.,29,0,0.0008547,Santa Barbara
Tyrannus sp.,30,0.0004177,0.0008547,Santa Barbara
Tyrannus sp.,31,0,0.0008547,Santa Barbara
Tyrannus sp.,32,0.0002685,0.0008547,Santa Barbara
Tyrannus sp.,33,0.0003067,0.0008547,Santa Barbara
Tyrannus sp.,34,0,0.0008547,Santa Barbara
Tyrannus sp.,35,0.0008547,0.0008547,Santa Barbara
Tyrannus sp.,36,0.0002152,0.0008547,Santa Barbara
Tyrannus sp.,37,0.0006227,0.0008547,Santa Barbara
Tyrannus sp.,38,0,0.0008547,Santa Barbara
Tyrannus sp.,39,0.0003132,0.0008547,Santa Barbara
Tyrannus sp.,40,0.000234,0.0008547,Santa Barbara
Tyrannus sp.,41,0.0003277,0.0008547,Santa Barbara
Tyrannus sp.,42,0.0006341,0.0008547,Santa Barbara
Tyrannus sp.,43,0.0003422,0.0008547,Santa Barbara
Tyrannus sp.,44,0.0002434,0.0008547,Santa Barbara
Tyrannus sp.,45,0.0003463,0.0008547,Santa Barbara
Tyrannus sp.,46,0.0006645,0.0008547,Santa Barbara
Tyrannus sp.,47,0.0002959,0.0008547,Santa Barbara
Tyrannus sp.,48,0.0001542,0.0008547,Santa Barbara
new world flycatcher sp.,1,0,0.0015,Santa Barbara
new world flycatcher sp.,2,0,0.0015,Santa Barbara
new world flycatcher sp.,3,0,0.0015,Santa Barbara
new world flycatcher sp.,4,0,0.0015,Santa Barbara
new world flycatcher sp.,5,0,0.0015,Santa Barbara
new world flycatcher sp.,6,0,0.0015,Santa Barbara
new world flycatcher sp.,7,0,0.0015,Santa Barbara
new world flycatcher sp.,8,0,0.0015,Santa Barbara
new world flycatcher sp.,9,0,0.0015,Santa Barbara
new world flycatcher sp.,10,0,0.0015,Santa Barbara
new world flycatcher sp.,11,0,0.0015,Santa Barbara
new world flycatcher sp.,12,0,0.0015,Santa Barbara
new world flycatcher sp.,13,0,0.0015,Santa Barbara
new world flycatcher sp.,14,0.0015,0.0015,Santa Barbara
new world flycatcher sp.,15,0.0002717,0.0015,Santa Barbara
new world flycatcher sp.,16,0.0002164,0.0015,Santa Barbara
new world flycatcher sp.,17,0,0.0015,Santa Barbara
new world flycatcher sp.,18,0,0.0015,Santa Barbara
new world flycatcher sp.,19,0.0003643,0.0015,Santa Barbara
new world flycatcher sp.,20,0,0.0015,Santa Barbara
new world flycatcher sp.,21,0,0.0015,Santa Barbara
new world flycatcher sp.,22,0.0008503,0.0015,Santa Barbara
new world flycatcher sp.,23,0,0.0015,Santa Barbara
new world flycatcher sp.,24,0,0.0015,Santa Barbara
new world flycatcher sp.,25,0,0.0015,Santa Barbara
new world flycatcher sp.,26,0.0004257,0.0015,Santa Barbara
new world flycatcher sp.,27,0,0.0015,Santa Barbara
new world flycatcher sp.,28,0,0.0015,Santa Barbara
new world flycatcher sp.,29,0,0.0015,Santa Barbara
new world flycatcher sp.,30,0,0.0015,Santa Barbara
new world flycatcher sp.,31,0.0004361,0.0015,Santa Barbara
new world flycatcher sp.,32,0,0.0015,Santa Barbara
new world flycatcher sp.,33,0,0.0015,Santa Barbara
new world flycatcher sp.,34,0.0003294,0.0015,Santa Barbara
new world flycatcher sp.,35,0.0002849,0.0015,Santa Barbara
new world flycatcher sp.,36,0.0002152,0.0015,Santa Barbara
new world flycatcher sp.,37,0,0.0015,Santa Barbara
new world flycatcher sp.,38,0.0002902,0.0015,Santa Barbara
new world flycatcher sp.,39,0,0.0015,Santa Barbara
new world flycatcher sp.,40,0,0.0015,Santa Barbara
new world flycatcher sp.,41,0,0.0015,Santa Barbara
new world flycatcher sp.,42,0.0003171,0.0015,Santa Barbara
new world flycatcher sp.,43,0,0.0015,Santa Barbara
new world flycatcher sp.,44,0,0.0015,Santa Barbara
new world flycatcher sp.,45,0.0015,0.0015,Santa Barbara
new world flycatcher sp.,46,0,0.0015,Santa Barbara
new world flycatcher sp.,47,0,0.0015,Santa Barbara
new world flycatcher sp.,48,0.0001542,0.0015,Santa Barbara
White-eyed Vireo,1,0,0.005554,Santa Barbara
White-eyed Vireo,2,0,0.005554,Santa Barbara
White-eyed Vireo,3,0,0.005554,Santa Barbara
White-eyed Vireo,4,0,0.005554,Santa Barbara
White-eyed Vireo,5,0,0.005554,Santa Barbara
White-eyed Vireo,6,0,0.005554,Santa Barbara
White-eyed Vireo,7,0,0.005554,Santa Barbara
White-eyed Vireo,8,0,0.005554,Santa Barbara
White-eyed Vireo,9,0,0.005554,Santa Barbara
White-eyed Vireo,10,0,0.005554,Santa Barbara
White-eyed Vireo,11,0,0.005554,Santa Barbara
White-eyed Vireo,12,0,0.005554,Santa Barbara
White-eyed Vireo,13,0,0.005554,Santa Barbara
White-eyed Vireo,14,0,0.005554,Santa Barbara
White-eyed Vireo,15,0,0.005554,Santa Barbara
White-eyed Vireo,16,0,0.005554,Santa Barbara
White-eyed Vireo,17,0.0002918,0.005554,Santa Barbara
White-eyed Vireo,18,0,0.005554,Santa Barbara
White-eyed Vireo,19,0.0015,0.005554,Santa Barbara
White-eyed Vireo,20,0.005554,0.005554,Santa Barbara
White-eyed Vireo,21,0.0015,0.005554,Santa Barbara
White-eyed Vireo,22,0.0004252,0.005554,Santa Barbara
White-eyed Vireo,23,0.0012422,0.005554,Santa Barbara
White-eyed Vireo,24,0.0003382,0.005554,Santa Barbara
White-eyed Vireo,25,0.0021636,0.005554,Santa Barbara
White-eyed Vireo,26,0,0.005554,Santa Barbara
White-eyed Vireo,27,0,0.005554,Santa Barbara
White-eyed Vireo,28,0,0.005554,Santa Barbara
White-eyed Vireo,29,0,0.005554,Santa Barbara
White-eyed Vireo,30,0,0.005554,Santa Barbara
White-eyed Vireo,31,0,0.005554,Santa Barbara
White-eyed Vireo,32,0,0.005554,Santa Barbara
White-eyed Vireo,33,0.0003067,0.005554,Santa Barbara
White-eyed Vireo,34,0,0.005554,Santa Barbara
White-eyed Vireo,35,0,0.005554,Santa Barbara
White-eyed Vireo,36,0,0.005554,Santa Barbara
White-eyed Vireo,37,0,0.005554,Santa Barbara
White-eyed Vireo,38,0,0.005554,Santa Barbara
White-eyed Vireo,39,0,0.005554,Santa Barbara
White-eyed Vireo,40,0.0015,0.005554,Santa Barbara
White-eyed Vireo,41,0,0.005554,Santa Barbara
White-eyed Vireo,42,0,0.005554,Santa Barbara
White-eyed Vireo,43,0,0.005554,Santa Barbara
White-eyed Vireo,44,0,0.005554,Santa Barbara
White-eyed Vireo,45,0,0.005554,Santa Barbara
White-eyed Vireo,46,0,0.005554,Santa Barbara
White-eyed Vireo,47,0,0.005554,Santa Barbara
White-eyed Vireo,48,0,0.005554,Santa Barbara
Bell's Vireo,1,0.0001667,0.0039526,Santa Barbara
Bell's Vireo,2,0.0002834,0.0039526,Santa Barbara
Bell's Vireo,3,0.0002808,0.0039526,Santa Barbara
Bell's Vireo,4,0,0.0039526,Santa Barbara
Bell's Vireo,5,0,0.0039526,Santa Barbara
Bell's Vireo,6,0.0002976,0.0039526,Santa Barbara
Bell's Vireo,7,0,0.0039526,Santa Barbara
Bell's Vireo,8,0,0.0039526,Santa Barbara
Bell's Vireo,9,0,0.0039526,Santa Barbara
Bell's Vireo,10,0,0.0039526,Santa Barbara
Bell's Vireo,11,0,0.0039526,Santa Barbara
Bell's Vireo,12,0,0.0039526,Santa Barbara
Bell's Vireo,13,0,0.0039526,Santa Barbara
Bell's Vireo,14,0,0.0039526,Santa Barbara
Bell's Vireo,15,0.0002717,0.0039526,Santa Barbara
Bell's Vireo,16,0,0.0039526,Santa Barbara
Bell's Vireo,17,0.0002918,0.0039526,Santa Barbara
Bell's Vireo,18,0.0002838,0.0039526,Santa Barbara
Bell's Vireo,19,0.0007286,0.0039526,Santa Barbara
Bell's Vireo,20,0.0008331,0.0039526,Santa Barbara
Bell's Vireo,21,0,0.0039526,Santa Barbara
Bell's Vireo,22,0.0004252,0.0039526,Santa Barbara
Bell's Vireo,23,0,0.0039526,Santa Barbara
Bell's Vireo,24,0.0003382,0.0039526,Santa Barbara
Bell's Vireo,25,0.0008654,0.0039526,Santa Barbara
Bell's Vireo,26,0.0017029,0.0039526,Santa Barbara
Bell's Vireo,27,0,0.0039526,Santa Barbara
Bell's Vireo,28,0.0002875,0.0039526,Santa Barbara
Bell's Vireo,29,0.0015,0.0039526,Santa Barbara
Bell's Vireo,30,0.0004177,0.0039526,Santa Barbara
Bell's Vireo,31,0,0.0039526,Santa Barbara
Bell's Vireo,32,0.0013426,0.0039526,Santa Barbara
Bell's Vireo,33,0,0.0039526,Santa Barbara
Bell's Vireo,34,0.0039526,0.0039526,Santa Barbara
Bell's Vireo,35,0.0002849,0.0039526,Santa Barbara
Bell's Vireo,36,0.0002152,0.0039526,Santa Barbara
Bell's Vireo,37,0,0.0039526,Santa Barbara
Bell's Vireo,38,0,0.0039526,Santa Barbara
Bell's Vireo,39,0,0.0039526,Santa Barbara
Bell's Vireo,40,0.0015,0.0039526,Santa Barbara
Bell's Vireo,41,0,0.0039526,Santa Barbara
Bell's Vireo,42,0,0.0039526,Santa Barbara
Bell's Vireo,43,0,0.0039526,Santa Barbara
Bell's Vireo,44,0,0.0039526,Santa Barbara
Bell's Vireo,45,0,0.0039526,Santa Barbara
Bell's Vireo,46,0,0.0039526,Santa Barbara
Bell's Vireo,47,0,0.0039526,Santa Barbara
Bell's Vireo,48,0.0001542,0.0039526,Santa Barbara
Gray Vireo,1,0,0.0006457,Santa Barbara
Gray Vireo,2,0,0.0006457,Santa Barbara
Gray Vireo,3,0,0.0006457,Santa Barbara
Gray Vireo,4,0,0.0006457,Santa Barbara
Gray Vireo,5,0,0.0006457,Santa Barbara
Gray Vireo,6,0,0.0006457,Santa Barbara
Gray Vireo,7,0,0.0006457,Santa Barbara
Gray Vireo,8,0,0.0006457,Santa Barbara
Gray Vireo,9,0,0.0006457,Santa Barbara
Gray Vireo,10,0,0.0006457,Santa Barbara
Gray Vireo,11,0,0.0006457,Santa Barbara
Gray Vireo,12,0,0.0006457,Santa Barbara
Gray Vireo,13,0,0.0006457,Santa Barbara
Gray Vireo,14,0,0.0006457,Santa Barbara
Gray Vireo,15,0,0.0006457,Santa Barbara
Gray Vireo,16,0.0002164,0.0006457,Santa Barbara
Gray Vireo,17,0,0.0006457,Santa Barbara
Gray Vireo,18,0,0.0006457,Santa Barbara
Gray Vireo,19,0,0.0006457,Santa Barbara
Gray Vireo,20,0,0.0006457,Santa Barbara
Gray Vireo,21,0,0.0006457,Santa Barbara
Gray Vireo,22,0,0.0006457,Santa Barbara
Gray Vireo,23,0,0.0006457,Santa Barbara
Gray Vireo,24,0,0.0006457,Santa Barbara
Gray Vireo,25,0,0.0006457,Santa Barbara
Gray Vireo,26,0,0.0006457,Santa Barbara
Gray Vireo,27,0,0.0006457,Santa Barbara
Gray Vireo,28,0,0.0006457,Santa Barbara
Gray Vireo,29,0,0.0006457,Santa Barbara
Gray Vireo,30,0,0.0006457,Santa Barbara
Gray Vireo,31,0,0.0006457,Santa Barbara
Gray Vireo,32,0,0.0006457,Santa Barbara
Gray Vireo,33,0,0.0006457,Santa Barbara
Gray Vireo,34,0,0.0006457,Santa Barbara
Gray Vireo,35,0.0005698,0.0006457,Santa Barbara
Gray Vireo,36,0.0006457,0.0006457,Santa Barbara
Gray Vireo,37,0,0.0006457,Santa Barbara
Gray Vireo,38,0,0.0006457,Santa Barbara
Gray Vireo,39,0,0.0006457,Santa Barbara
Gray Vireo,40,0,0.0006457,Santa Barbara
Gray Vireo,41,0,0.0006457,Santa Barbara
Gray Vireo,42,0,0.0006457,Santa Barbara
Gray Vireo,43,0,0.0006457,Santa Barbara
Gray Vireo,44,0,0.0006457,Santa Barbara
Gray Vireo,45,0,0.0006457,Santa Barbara
Gray Vireo,46,0,0.0006457,Santa Barbara
Gray Vireo,47,0,0.0006457,Santa Barbara
Gray Vireo,48,0,0.0006457,Santa Barbara
Hutton's Vireo,1,0.0753585,0.1149681,Santa Barbara
Hutton's Vireo,2,0.055839,0.1149681,Santa Barbara
Hutton's Vireo,3,0.0581297,0.1149681,Santa Barbara
Hutton's Vireo,4,0.0716799,0.1149681,Santa Barbara
Hutton's Vireo,5,0.0745501,0.1149681,Santa Barbara
Hutton's Vireo,6,0.0699405,0.1149681,Santa Barbara
Hutton's Vireo,7,0.0686546,0.1149681,Santa Barbara
Hutton's Vireo,8,0.0821782,0.1149681,Santa Barbara
Hutton's Vireo,9,0.0780506,0.1149681,Santa Barbara
Hutton's Vireo,10,0.0889548,0.1149681,Santa Barbara
Hutton's Vireo,11,0.0833601,0.1149681,Santa Barbara
Hutton's Vireo,12,0.0854801,0.1149681,Santa Barbara
Hutton's Vireo,13,0.0973561,0.1149681,Santa Barbara
Hutton's Vireo,14,0.0935886,0.1149681,Santa Barbara
Hutton's Vireo,15,0.1105678,0.1149681,Santa Barbara
Hutton's Vireo,16,0.0971441,0.1149681,Santa Barbara
Hutton's Vireo,17,0.0986285,0.1149681,Santa Barbara
Hutton's Vireo,18,0.0953462,0.1149681,Santa Barbara
Hutton's Vireo,19,0.1056466,0.1149681,Santa Barbara
Hutton's Vireo,20,0.1149681,0.1149681,Santa Barbara
Hutton's Vireo,21,0.1024691,0.1149681,Santa Barbara
Hutton's Vireo,22,0.1020408,0.1149681,Santa Barbara
Hutton's Vireo,23,0.0927536,0.1149681,Santa Barbara
Hutton's Vireo,24,0.0764288,0.1149681,Santa Barbara
Hutton's Vireo,25,0.0752921,0.1149681,Santa Barbara
Hutton's Vireo,26,0.0659855,0.1149681,Santa Barbara
Hutton's Vireo,27,0.0563035,0.1149681,Santa Barbara
Hutton's Vireo,28,0.0520414,0.1149681,Santa Barbara
Hutton's Vireo,29,0.0566968,0.1149681,Santa Barbara
Hutton's Vireo,30,0.0580618,0.1149681,Santa Barbara
Hutton's Vireo,31,0.0619276,0.1149681,Santa Barbara
Hutton's Vireo,32,0.0636412,0.1149681,Santa Barbara
Hutton's Vireo,33,0.0742104,0.1149681,Santa Barbara
Hutton's Vireo,34,0.0938735,0.1149681,Santa Barbara
Hutton's Vireo,35,0.1008547,0.1149681,Santa Barbara
Hutton's Vireo,36,0.1061128,0.1149681,Santa Barbara
Hutton's Vireo,37,0.0968244,0.1149681,Santa Barbara
Hutton's Vireo,38,0.0908299,0.1149681,Santa Barbara
Hutton's Vireo,39,0.0898841,0.1149681,Santa Barbara
Hutton's Vireo,40,0.0765091,0.1149681,Santa Barbara
Hutton's Vireo,41,0.0655308,0.1149681,Santa Barbara
Hutton's Vireo,42,0.0703868,0.1149681,Santa Barbara
Hutton's Vireo,43,0.0537303,0.1149681,Santa Barbara
Hutton's Vireo,44,0.0669263,0.1149681,Santa Barbara
Hutton's Vireo,45,0.0616343,0.1149681,Santa Barbara
Hutton's Vireo,46,0.0671096,0.1149681,Santa Barbara
Hutton's Vireo,47,0.0784024,0.1149681,Santa Barbara
Hutton's Vireo,48,0.0750732,0.1149681,Santa Barbara
Yellow-throated Vireo,1,0,0.0016383,Santa Barbara
Yellow-throated Vireo,2,0,0.0016383,Santa Barbara
Yellow-throated Vireo,3,0,0.0016383,Santa Barbara
Yellow-throated Vireo,4,0,0.0016383,Santa Barbara
Yellow-throated Vireo,5,0,0.0016383,Santa Barbara
Yellow-throated Vireo,6,0,0.0016383,Santa Barbara
Yellow-throated Vireo,7,0,0.0016383,Santa Barbara
Yellow-throated Vireo,8,0,0.0016383,Santa Barbara
Yellow-throated Vireo,9,0,0.0016383,Santa Barbara
Yellow-throated Vireo,10,0,0.0016383,Santa Barbara
Yellow-throated Vireo,11,0,0.0016383,Santa Barbara
Yellow-throated Vireo,12,0,0.0016383,Santa Barbara
Yellow-throated Vireo,13,0,0.0016383,Santa Barbara
Yellow-throated Vireo,14,0,0.0016383,Santa Barbara
Yellow-throated Vireo,15,0,0.0016383,Santa Barbara
Yellow-throated Vireo,16,0,0.0016383,Santa Barbara
Yellow-throated Vireo,17,0,0.0016383,Santa Barbara
Yellow-throated Vireo,18,0.0015,0.0016383,Santa Barbara
Yellow-throated Vireo,19,0,0.0016383,Santa Barbara
Yellow-throated Vireo,20,0.0002777,0.0016383,Santa Barbara
Yellow-throated Vireo,21,0.0012346,0.0016383,Santa Barbara
Yellow-throated Vireo,22,0,0.0016383,Santa Barbara
Yellow-throated Vireo,23,0,0.0016383,Santa Barbara
Yellow-throated Vireo,24,0,0.0016383,Santa Barbara
Yellow-throated Vireo,25,0.0015,0.0016383,Santa Barbara
Yellow-throated Vireo,26,0,0.0016383,Santa Barbara
Yellow-throated Vireo,27,0.000408,0.0016383,Santa Barbara
Yellow-throated Vireo,28,0.0015,0.0016383,Santa Barbara
Yellow-throated Vireo,29,0,0.0016383,Santa Barbara
Yellow-throated Vireo,30,0,0.0016383,Santa Barbara
Yellow-throated Vireo,31,0.0015,0.0016383,Santa Barbara
Yellow-throated Vireo,32,0,0.0016383,Santa Barbara
Yellow-throated Vireo,33,0,0.0016383,Santa Barbara
Yellow-throated Vireo,34,0,0.0016383,Santa Barbara
Yellow-throated Vireo,35,0,0.0016383,Santa Barbara
Yellow-throated Vireo,36,0,0.0016383,Santa Barbara
Yellow-throated Vireo,37,0.0003113,0.0016383,Santa Barbara
Yellow-throated Vireo,38,0,0.0016383,Santa Barbara
Yellow-throated Vireo,39,0,0.0016383,Santa Barbara
Yellow-throated Vireo,40,0,0.0016383,Santa Barbara
Yellow-throated Vireo,41,0.0016383,0.0016383,Santa Barbara
Yellow-throated Vireo,42,0,0.0016383,Santa Barbara
Yellow-throated Vireo,43,0.0015,0.0016383,Santa Barbara
Yellow-throated Vireo,44,0,0.0016383,Santa Barbara
Yellow-throated Vireo,45,0,0.0016383,Santa Barbara
Yellow-throated Vireo,46,0,0.0016383,Santa Barbara
Yellow-throated Vireo,47,0,0.0016383,Santa Barbara
Yellow-throated Vireo,48,0,0.0016383,Santa Barbara
Cassin's Vireo,1,0.0003334,0.0958005,Santa Barbara
